208 47.447 48.5952 49.7628 50.9585 52.1782 53.4029 54.6225 55.8557 57.1136 58.3962 59.7183 61.1005 62.593 64.2142 65.8929 67.552 69.2111 70.8591 72.4001 74.137 75.7491
209 46.2415 47.3601 48.498 49.6634 50.8524 52.046 53.2348 54.437 55.6633 56.9139 58.2033 59.5518 61.0084 62.5914 64.2311 65.8514 67.4716 69.0809 70.585 72.2812 73.8547
210 45.0712 46.1612 47.27 48.4061 49.5651 50.7286 51.8875 53.0595 54.2552 55.4747 56.7323 58.048 59.4697 61.0157 62.6173 64.1999 65.7823 67.3539 68.8221 70.4787 72.0147
211 43.9349 44.9971 46.0778 47.1852 48.3152 49.4494 50.5793 51.7219 52.8879 54.0772 55.304 56.5877 57.9756 59.4854 61.0501 62.5959 64.1415 65.6764 67.1097 68.7278 70.2273
212 42.8313 43.8666 44.92 45.9997 47.1015 48.2072 49.3089 50.423 51.56 52.72 53.9168 55.1695 56.5244 57.9992 59.5278 61.0379 62.5478 64.0469 65.4461 67.0268 68.4909
213 41.7597 42.7687 43.7955 44.8482 45.9227 47.0007 48.075 49.1614 50.2704 51.4018 52.5694 53.7919 55.1148 56.5555 58.0491 59.5244 60.9994 62.4635 63.8298 65.3741 66.8036
214 40.7187 41.7024 42.7033 43.7298 44.7776 45.8288 46.8764 47.936 49.0176 50.1213 51.2606 52.4538 53.7454 55.1529 56.6124 58.0539 59.495 60.9252 62.2594 63.7681 65.1641
215 39.7076 40.6664 41.6423 42.6433 43.6653 44.6904 45.7121 46.7455 47.8006 48.8773 49.989 51.1537 52.415 53.7902 55.2165 56.6249 58.033 59.4303 60.7332 62.2074 63.5707
216 38.7252 39.66 40.6115 41.5878 42.5846 43.5844 44.5809 45.5889 46.6182 47.6687 48.7536 49.8906 51.1223 52.466 53.8599 55.2363 56.6122 57.9775 59.2499 60.6905 62.022
217 37.7707 38.6821 39.61 40.5622 41.5345 42.5096 43.4817 44.465 45.4692 46.4942 47.5531 48.6631 49.8661 51.1791 52.5415 53.8866 55.2313 56.5654 57.8081 59.216 60.5165
218 36.843 37.7318 38.6367 39.5656 40.5141 41.4652 42.4136 43.3728 44.3527 45.3529 46.3864 47.4701 48.6451 49.9282 51.26 52.5747 53.8889 55.1926 56.4065 57.7824 59.0529
219 35.9415 36.8083 37.6908 38.5969 39.5224 40.4502 41.3754 42.3113 43.2674 44.2435 45.2524 46.3105 47.4584 48.7124 50.0143 51.2993 52.5838 53.8582 55.0437 56.3887 57.6298
220 35.0653 35.9107 36.7714 37.6554 38.5584 39.4636 40.3663 41.2795 42.2126 43.1652 44.1501 45.1834 46.3047 47.5304 48.8032 50.0593 51.3149 52.5605 53.7186 55.0334 56.246
