205 51.4321 53.1335 54.8944 56.6623 58.4855 60.3555 62.258 64.3225 66.1764
206 50.0714 51.73 53.4464 55.1686 56.9442 58.7643 60.6152 62.6221 64.4235
207 48.8548 50.4796 52.1617 53.85 55.5919 57.3779 59.1961 61.1687 62.9405
208 47.6028 49.1874 50.8287 52.4767 54.1782 55.9235 57.7024 59.6338 61.3703
209 46.2632 47.8046 49.4004 51.0006 52.6513 54.3426 56.064 57.9297 59.6051
210 45.1466 46.6542 48.2158 49.7826 51.4004 53.0588 54.7497 56.5843 58.2352
211 43.9499 45.4228 46.9491 48.481 50.0637 51.6865 53.3421 55.1392 56.7557
212 42.8175 44.2519 45.7384 47.2291 48.7691 50.3475 51.9582 53.7055 55.279
213 41.6738 43.0734 44.5239 45.9786 47.4815 49.0216 50.5932 52.2979 53.8318
214 40.6562 42.0238 43.4417 44.8643 46.3348 47.8421 49.3818 51.0526 52.5571
215 39.713 41.0513 42.4392 43.8312 45.2706 46.7458 48.2533 49.889 51.363
216 38.5884 39.891 41.242 42.5968 43.9978 45.4334 46.9008 48.4928 49.9268
217 37.5519 38.821 40.1375 41.4577 42.8237 44.2235 45.6554 47.2093 48.6106
218 36.7136 37.9587 39.2508 40.5467 41.8878 43.2622 44.6686 46.195 47.5711
219 35.8092 37.0245 38.2857 39.5502 40.859 42.2 43.5725 45.0616 46.4046
220 34.8268 36.0087 37.2354 38.4648 39.7375 41.0412 42.376 43.8241 45.131
