206 39.9008 40.9902 42.1363 43.3449 44.6415 45.9962 47.4468 48.9372 50.5104 52.1762 53.9069 55.7285 57.6127 59.5967 61.6529 63.7988 66.0409
207 38.8988 39.9617 41.0803 42.2605 43.5268 44.8504 46.2681 47.7251 49.2635 50.8929 52.5861 54.3688 56.2132 58.1557 60.1695 62.2715 64.4683
208 37.8756 38.9094 39.9973 41.1452 42.377 43.6645 45.0437 46.4613 47.958 49.5435 51.1912 52.9259 54.721 56.6117 58.5719 60.6182 62.7569
209 36.7599 37.766 38.8251 39.9429 41.1425 42.3967 43.7403 45.1218 46.5805 48.1258 49.732 51.4233 53.1736 55.0172 56.9288 58.9245 61.0104
210 35.8678 36.8488 37.8818 38.9721 40.1426 41.3665 42.6779 44.0263 45.4505 46.9594 48.528 50.1799 51.8898 53.691 55.5589 57.5093 59.548
211 34.8696 35.8231 36.8275 37.8881 39.0271 40.2184 41.4952 42.8086 44.196 45.6663 47.1953 48.8057 50.4731 52.2298 54.0521 55.9551 57.9447
212 33.9641 34.8937 35.873 36.9071 38.0175 39.1791 40.4239 41.7045 43.0572 44.4908 45.9816 47.5519 49.1778 50.8908 52.6677 54.5235 56.4638
213 33.0198 33.9241 34.8771 35.8837 36.9649 38.0963 39.309 40.557 41.8756 43.2733 44.7271 46.2587 47.8448 49.5161 51.2502 53.0614 54.9553
214 32.2052 33.0861 34.0147 34.9957 36.0496 37.1525 38.3349 39.5519 40.838 42.2014 43.6197 45.1141 46.6619 48.2931 49.9857 51.7539 53.6031
215 31.3974 32.2575 33.1641 34.1221 35.1513 36.2284 37.3833 38.5721 39.8284 41.1603 42.546 44.006 45.5184 47.1124 48.7665 50.4945 52.3018
216 30.5162 31.3518 32.2328 33.1641 34.1649 35.2126 36.3363 37.4932 38.7162 40.013 41.3625 42.7847 44.2582 45.8115 47.4237 49.1082 50.8703
217 29.6531 30.466 31.3232 32.2292 33.2028 34.2222 35.3153 36.441 37.6308 38.8925 40.2056 41.5894 43.0232 44.5346 46.1035 47.7427 49.4575
218 28.9515 29.7449 30.5819 31.467 32.4185 33.415 34.4841 35.5853 36.7497 37.9847 39.2704 40.6258 42.0305 43.5116 45.0495 46.6567 48.3383
219 28.2125 28.9869 29.804 30.6681 31.597 32.5699 33.6137 34.689 35.826 37.032 38.2876 39.6112 40.9831 42.4295 43.9315 45.5012 47.1437
220 27.4428 28.1956 28.9899 29.83 30.7332 31.6793 32.6944 33.7403 34.8463 36.0195 37.241 38.5288 39.8637 41.2713 42.7329 44.2606 45.8593
